X_Value,Voltage_1
0,1.121512
0.001,1.201985
0.002,1.298874
0.003,1.423447
0.004,1.613363
0.005,1.716047
0.006,1.815512
0.007,1.936866
0.008,1.999313
0.009,2.011545
0.01,2.03279
0.011,2.025386
0.012,1.956501
0.013,1.925921
0.014,1.928496
0.015,1.87474
0.016,1.886972
0.017,1.972918
0.018,2.005429
0.019,2.09234
0.02,2.221097
0.021,2.34567
0.022,2.420993
0.023,2.536231
0.024,2.608979
0.025,2.622499
0.026,2.630546
0.027,2.628937
0.028,2.595782
0.029,2.495029
0.03,2.476359
0.031,2.453505
0.032,2.418096
0.033,2.431294
0.034,2.487304
0.035,2.531403
0.036,2.594172
0.037,2.720677
0.038,2.798253
0.039,2.84525
0.04,2.934093
0.041,2.963385
0.042,2.921217
0.043,2.918964
0.044,2.870036
0.045,2.773468
0.046,2.67529
0.047,2.625718
0.048,2.534622
0.049,2.480222
0.05,2.487947
0.051,2.498892
0.052,2.521102
0.053,2.573571
0.054,2.689453
0.055,2.722286
0.056,2.752866
0.057,2.810163
0.058,2.805335
0.059,2.752544
0.06,2.709411
0.061,2.641491
0.062,2.511446
0.063,2.419706
0.064,2.361765
0.065,2.253931
0.066,2.210475
0.067,2.237836
0.068,2.213694
0.069,2.242986
0.07,2.314768
0.071,2.387516
0.072,2.410693
0.073,2.470243
0.074,2.492132
0.075,2.451251
0.076,2.408439
0.077,2.357258
0.078,2.269703
0.079,2.120345
0.08,2.046631
0.081,1.978068
0.082,1.884075
0.083,1.849633
0.084,1.864118
0.085,1.868302
0.086,1.894054
0.087,1.983218
0.088,2.028605
0.089,2.048241
0.09,2.108113
0.091,2.109722
0.092,2.044378
0.093,2.023133
0.094,1.952638
0.095,1.838366
0.096,1.721197
0.097,1.651669
0.098,1.54995
0.099,1.480422
0.1,1.475593
0.101,1.47334
0.102,1.480422
0.103,1.520658
0.104,1.627205
0.105,1.651347
0.106,1.673235
0.107,1.723773
0.108,1.711862
0.109,1.652956
0.11,1.603063
0.111,1.529671
0.112,1.393189
0.113,1.296299
0.114,1.232243
0.115,1.122799
0.116,1.076447
0.117,1.097692
0.118,1.071297
0.119,1.09576
0.12,1.163358
0.121,1.232565
0.122,1.252522
0.123,1.310141
0.124,1.329454
0.125,1.285677
0.126,1.244797
0.127,1.188787
0.128,1.102842
0.129,0.949622
0.13,0.87623
0.131,0.80477
0.132,0.707881
0.133,0.672795
0.134,0.686314
0.135,0.687602
0.136,0.710778
0.137,0.800264
0.138,0.847904
0.139,0.864964
0.14,0.923548
0.141,0.929342
0.142,0.858526
0.143,0.837925
0.144,0.764534
0.145,0.65155
0.146,0.53084
0.147,0.461312
0.148,0.35895
0.149,0.287812
0.15,0.282662
0.151,0.281052
0.152,0.286525
0.153,0.326761
0.154,0.43202
0.155,0.457771
0.156,0.47805
0.157,0.530518
0.158,0.517321
0.159,0.456161
0.16,0.405625
0.161,0.332877
0.162,0.196395
0.163,0.101115
0.164,0.035127
0.165,-0.071841
0.166,-0.124957
0.167,-0.101458
0.168,-0.129142
0.169,-0.104677
0.17,-0.038362
0.171,0.029977
0.172,0.051222
0.173,0.104978
0.174,0.126223
0.175,0.084699
0.176,0.040278
0.177,-0.013574
0.178,-0.099526
0.179,-0.251148
0.18,-0.326477
0.181,-0.396011
0.182,-0.495483
0.183,-0.534434
0.184,-0.518339
0.185,-0.514798
0.186,-0.493873
0.187,-0.404702
0.188,-0.357059
0.189,-0.339353
0.19,-0.282374
0.191,-0.281409
0.192,-0.344182
0.193,-0.367038
0.194,-0.438182
0.195,-0.549886
0.196,-0.672215
0.197,-0.743358
0.198,-0.843474
0.199,-0.913008
0.2,-0.917836
0.201,-0.922987
0.202,-0.915583
0.203,-0.875987
0.204,-0.771365
0.205,-0.745289
0.206,-0.72694
0.207,-0.670927
0.208,-0.683804
0.209,-0.744324
0.21,-0.795186
0.211,-0.866652
0.212,-1.002179
0.213,-1.097788
0.214,-1.162815
0.215,-1.272588
0.216,-1.31991
0.217,-1.300917
0.218,-1.328602
0.219,-1.303814
0.22,-1.238143
0.221,-1.169897
0.222,-1.145431
0.223,-1.091671
0.224,-1.072034
0.225,-1.114527
0.226,-1.15702
0.227,-1.209814
0.228,-1.296732
0.229,-1.446101
0.23,-1.522717
0.231,-1.590964
0.232,-1.692045
0.233,-1.729388
0.234,-1.71458
0.235,-1.712648
0.236,-1.688504
0.237,-1.600943
0.238,-1.552656
0.239,-1.534628
0.24,-1.48119
0.241,-1.477649
0.242,-1.542998
0.243,-1.56521
0.244,-1.635066
0.245,-1.746127
0.246,-1.8691
0.247,-1.940565
0.248,-2.038106
0.249,-2.106353
0.25,-2.113757
0.251,-2.122127
0.252,-2.114079
0.253,-2.07577
0.254,-1.972435
0.255,-1.945072
0.256,-1.924791
0.257,-1.868778
0.258,-1.884552
0.259,-1.944106
0.26,-1.994969
0.261,-2.065791
0.262,-2.200674
0.263,-2.295962
0.264,-2.36453
0.265,-2.46851
0.266,-2.52227
0.267,-2.500702
0.268,-2.527743
0.269,-2.503599
0.27,-2.438571
0.271,-2.368715
0.272,-2.342962
0.273,-2.292099
0.274,-2.27053
0.275,-2.315599
0.276,-2.357448
0.277,-2.410565
0.278,-2.496839
0.279,-2.64653
0.28,-2.72701
0.281,-2.794291
0.282,-2.893764
0.283,-2.924346
0.284,-2.905031
0.285,-2.897627
0.286,-2.861894
0.287,-2.759202
0.288,-2.693852
0.289,-2.65651
0.29,-2.580537
0.291,-2.549955
0.292,-2.591482
0.293,-2.587297
0.294,-2.628181
0.295,-2.709948
0.296,-2.800085
0.297,-2.841935
0.298,-2.907606
0.299,-2.945592
0.3,-2.911791
0.301,-2.882175
0.302,-2.838716
0.303,-2.762099
0.304,-2.620777
0.305,-2.55414
0.306,-2.496839
0.307,-2.399297
0.308,-2.372578
0.309,-2.392537
0.31,-2.399297
0.311,-2.427626
0.312,-2.519695
0.313,-2.574099
0.314,-2.598243
0.315,-2.657154
0.316,-2.666489
0.317,-2.604037
0.318,-2.584722
0.319,-2.518729
0.32,-2.409599
0.321,-2.29725
0.322,-2.224496
0.323,-2.131462
0.324,-2.063538
0.325,-2.06064
0.326,-2.054202
0.327,-2.059996
0.328,-2.098627
0.329,-2.201962
0.33,-2.236407
0.331,-2.256688
0.332,-2.313667
0.333,-2.299181
0.334,-2.239626
0.335,-2.189729
0.336,-2.123092
0.337,-1.986277
0.338,-1.889702
0.339,-1.825963
0.34,-1.726812
0.341,-1.675628
0.342,-1.691724
0.343,-1.666292
0.344,-1.688826
0.345,-1.751922
0.346,-1.825319
0.347,-1.851072
0.348,-1.901291
0.349,-1.927045
0.35,-1.886483
0.351,-1.844956
0.352,-1.788942
0.353,-1.702669
0.354,-1.55169
0.355,-1.47443
0.356,-1.409725
0.357,-1.300595
0.358,-1.271622
0.359,-1.284499
0.36,-1.285787
0.361,-1.307355
0.362,-1.39556
0.363,-1.444492
0.364,-1.46606
0.365,-1.522395
0.366,-1.526902
0.367,-1.459622
0.368,-1.434512
0.369,-1.367232
0.37,-1.254561
0.371,-1.136418
0.372,-1.061411
0.373,-0.963871
0.374,-0.893371
0.375,-0.88983
0.376,-0.882426
0.377,-0.886933
0.378,-0.923953
0.379,-1.023425
0.38,-1.058192
0.381,-1.07461
0.382,-1.130945
0.383,-1.119678
0.384,-1.054651
0.385,-1.00572
0.386,-0.93683
0.387,-0.799693
0.388,-0.701187
0.389,-0.637126
0.39,-0.536688
0.391,-0.481962
0.392,-0.49838
0.393,-0.473592
0.394,-0.494517
0.395,-0.554715
0.396,-0.628756
0.397,-0.655153
0.398,-0.704406
0.399,-0.729194
0.4,-0.687988
0.401,-0.646461
0.402,-0.591736
0.403,-0.504496
